Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 45, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 286, Total Population: 558, Points Needed To Reproduce: 642
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 240, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 46, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 287, Total Population: 559, Points Needed To Reproduce: 643
Name: alternate, Population: 110, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 237, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 48, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 288, Total Population: 559, Points Needed To Reproduce: 643
Name: alternate, Population: 109, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 238, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 49, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 289, Total Population: 558, Points Needed To Reproduce: 642
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 241, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 49, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 290, Total Population: 559, Points Needed To Reproduce: 643
Name: alternate, Population: 106, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 245, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 291, Total Population: 557, Points Needed To Reproduce: 641
Name: alternate, Population: 103, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 247, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 292, Total Population: 553, Points Needed To Reproduce: 638
Name: alternate, Population: 102, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 243, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 50, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 293, Total Population: 552, Points Needed To Reproduce: 637
Name: alternate, Population: 104, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 235, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 294, Total Population: 549, Points Needed To Reproduce: 634
Name: alternate, Population: 103, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 233, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 295, Total Population: 549, Points Needed To Reproduce: 634
Name: alternate, Population: 105, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 234, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 296, Total Population: 551, Points Needed To Reproduce: 636
Name: alternate, Population: 108, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 297, Total Population: 551, Points Needed To Reproduce: 636
Name: alternate, Population: 109, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 233, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 298, Total Population: 552, Points Needed To Reproduce: 637
Name: alternate, Population: 112, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 299, Total Population: 552, Points Needed To Reproduce: 637
Name: alternate, Population: 115, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 225, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 50, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 300, Total Population: 557, Points Needed To Reproduce: 641
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 223, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 301, Total Population: 560, Points Needed To Reproduce: 644
Name: alternate, Population: 119, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 221, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 302, Total Population: 563, Points Needed To Reproduce: 646
Name: alternate, Population: 117, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 222, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 173, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 303, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 226, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 304, Total Population: 569, Points Needed To Reproduce: 651
Name: alternate, Population: 114, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 173, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 305, Total Population: 569, Points Needed To Reproduce: 651
Name: alternate, Population: 115, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 229, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 174, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 306, Total Population: 569, Points Needed To Reproduce: 651
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 233, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 307, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 116, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 231, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 308, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 232, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 309, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 235, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 310, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 234, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 54, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 311, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 233, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 55, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 312, Total Population: 569, Points Needed To Reproduce: 651
Name: alternate, Population: 120, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 313, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 122, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 229, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 314, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 121, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 227, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 315, Total Population: 568, Points Needed To Reproduce: 651
Name: alternate, Population: 118, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 316, Total Population: 566, Points Needed To Reproduce: 649
Name: alternate, Population: 117, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 232, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 317, Total Population: 567, Points Needed To Reproduce: 650
Name: alternate, Population: 117, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 229, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 318, Total Population: 565, Points Needed To Reproduce: 648
Name: alternate, Population: 115, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 230, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 319, Total Population: 565, Points Needed To Reproduce: 648
Name: alternate, Population: 116, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 227, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 320, Total Population: 566, Points Needed To Reproduce: 649
Name: alternate, Population: 116, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 225, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
