Round: 1, Total Population: 80, Points Needed To Reproduce: 40
Round: 967, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 54, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 45, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 968, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 969, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 44, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 970, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 64, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 971, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 31, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 972, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 973, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 974, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 975, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 976, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 46, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 977, Total Population: 320, Points Needed To Reproduce: 148
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 47, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 978, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 19, Point Tally: 0
Name: alwaysD, Population: 64, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 979, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 980, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 64, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 981, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 62, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 982, Total Population: 301, Points Needed To Reproduce: 140
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 43, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 983, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 65, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 19, Point Tally: 0
Round: 984, Total Population: 307, Points Needed To Reproduce: 143
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 985, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 40, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 68, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 986, Total Population: 305, Points Needed To Reproduce: 142
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 987, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 988, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 989, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 46, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 990, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 31, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 991, Total Population: 319, Points Needed To Reproduce: 148
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 992, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 993, Total Population: 307, Points Needed To Reproduce: 143
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 994, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 39, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 65, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 995, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 43, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 996, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 46, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 997, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 998, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 999, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 40, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 1000, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 47, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 1001, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 47, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
