Round: 1, Total Population: 154, Points Needed To Reproduce: 149
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 292, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 293, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 294, Total Population: 1380, Points Needed To Reproduce: 997
Name: alternate, Population: 1380, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 295, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 296, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 297, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 298, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 299, Total Population: 1380, Points Needed To Reproduce: 997
Name: alternate, Population: 1380, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 300, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 301, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 302, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 303, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 304, Total Population: 1380, Points Needed To Reproduce: 997
Name: alternate, Population: 1380, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 305, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 306, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 307, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 308, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 309, Total Population: 1380, Points Needed To Reproduce: 997
Name: alternate, Population: 1380, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 310, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 311, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 312, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 313, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 314, Total Population: 1380, Points Needed To Reproduce: 997
Name: alternate, Population: 1380, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 315, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 316, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 317, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 318, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 319, Total Population: 1380, Points Needed To Reproduce: 997
Name: alternate, Population: 1380, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 320, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 321, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 322, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 323, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 324, Total Population: 1380, Points Needed To Reproduce: 997
Name: alternate, Population: 1380, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 325, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 326, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 327, Total Population: 1381, Points Needed To Reproduce: 998
Name: alternate, Population: 1381, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 328, Total Population: 1381, Points Needed To Reproduce: 998
